cab,cw,cm,LAI,cp,cbc,car,anth
30.4507,0.01472016,0.0033406715,3.334443,0.0003348483,0.002947018,9.937158,1.2000222
37.68233,0.011600685,0.0035281887,2.0536559,0.0003721062,0.003193771,9.222764,1.7120484
37.34446,0.021384293,0.0037307162,4.3288302,0.0005282051,0.0031611836,10.344955,1.215527
37.574768,0.010251557,0.005258486,2.5021987,0.000869677,0.005255669,9.804246,1.7134627
43.429203,0.012777006,0.0042387713,2.9687552,0.00046956984,0.0041910554,9.750425,1.8572727
31.873934,0.019418484,0.0050335107,3.6650817,0.0005042663,0.0044418024,10.162267,1.3410991
57.690754,0.014428759,0.0057398826,1.2187796,0.0004312856,0.0061306986,11.807496,1.4352305
32.406948,0.015387176,0.004652335,3.3761454,0.00039385282,0.0045025493,9.576148,1.0690646
19.434505,0.015805786,0.0023700856,2.0707593,0.00034768044,0.002136403,6.760802,1.0726565
30.182343,0.015766962,0.003748216,3.663989,0.00037340648,0.003500982,9.429032,0.9977045
31.311129,0.020312903,0.004948127,4.0276566,0.0005214649,0.0043367837,10.056105,1.3201928
52.014553,0.015554803,0.0035814862,2.7820325,0.00027366137,0.0033079677,13.559047,1.5500047
26.29556,0.01207053,0.0036544404,3.3886778,0.00037694053,0.0038399561,8.415403,1.118799
21.184181,0.012881663,0.005599045,4.231233,0.0005512373,0.0056071244,6.2102747,0.6908406
42.81044,0.025211675,0.00401769,4.7511754,0.00061131595,0.0032308842,12.153476,1.3749585
25.832964,0.011617498,0.003641539,2.9053535,0.00039652266,0.0035275875,8.322585,0.8970624
52.246655,0.018160675,0.0039145746,3.7805061,0.0004654259,0.004082052,11.792636,2.1297727
32.559475,0.009465828,0.0039897175,5.8936296,0.0006297844,0.00428422,9.39706,1.5224106
30.794628,0.016147943,0.0035772661,3.7954423,0.00035994733,0.0037932105,9.601328,1.0966183
39.167915,0.011203546,0.0041913283,3.720369,0.0005264214,0.0045620347,10.325195,1.3356037
33.01779,0.010283066,0.0038766374,4.5945377,0.00062436063,0.004294948,9.0178175,1.3675091
35.22396,0.012929781,0.0035116195,4.0684047,0.0005286723,0.003260769,9.734431,1.5473257
35.040886,0.014580651,0.0032867168,3.2247374,0.00035812324,0.0026956436,10.755675,1.3000329
44.717335,0.011979977,0.005233033,2.507754,0.0005968363,0.005074814,8.943693,1.890502
36.98062,0.020146921,0.0039527994,3.8691878,0.0005217434,0.003312234,10.37807,1.2436653
35.660496,0.017735513,0.0032527912,3.8237767,0.00039344598,0.0028357832,10.552543,1.277554
26.625149,0.010964643,0.0043362766,3.3986175,0.0007236397,0.004022763,8.701168,1.5989307
24.500988,0.010606308,0.004443791,5.052305,0.0006342408,0.0042176004,7.50471,1.2742052
28.03102,0.020802792,0.0048520155,3.7417157,0.00052536506,0.0042423443,8.686285,1.1933038
54.435146,0.01642166,0.0053066085,0.63769597,0.0003612537,0.0059183105,12.868433,1.4545445
25.127619,0.014154346,0.0047374414,3.9389758,0.00049086404,0.004668084,7.9534006,0.99087965
25.38177,0.016649958,0.0035074146,2.0891702,0.0004019485,0.0031293668,6.752345,0.7619234
28.391699,0.01567761,0.003802778,3.677544,0.00040055808,0.003523892,8.861794,0.9349159
31.445917,0.02074288,0.0049450514,4.0199437,0.0005340652,0.0043503363,9.853108,1.2385461
51.399933,0.015378487,0.0041355384,2.663678,0.0003730997,0.0037443666,12.17084,1.5176364
23.282711,0.011018251,0.004132032,4.3400497,0.0005697686,0.0038188267,7.905266,1.2339817
40.619503,0.026588807,0.0041076844,4.948852,0.0006124986,0.0032525978,11.90121,1.2645812
21.015419,0.01018633,0.0030091421,2.1036613,0.00036755824,0.0026414134,7.224804,0.8281914
51.499477,0.015874125,0.003824525,3.9778628,0.00043763066,0.0043054647,12.275829,2.0399668
31.816612,0.008720224,0.0037182192,6.1454444,0.00068263354,0.004282187,9.214721,1.4318818
32.025364,0.016930144,0.0037526158,3.6989052,0.00036670812,0.004107871,9.3905945,1.0701214
38.325172,0.010061666,0.0040194914,4.7102456,0.00052982563,0.0043379227,10.050492,1.3109398
28.225895,0.011474783,0.0041792276,4.440847,0.0006149907,0.0048405044,8.983106,1.2436757
31.81313,0.01163068,0.0040844083,3.9617615,0.0007138895,0.003988874,9.905207,1.4886949
28.257322,0.015179095,0.004645007,3.4549868,0.0004293445,0.0041446825,9.32513,1.1917208
39.77655,0.010911288,0.004283307,2.2193708,0.0004206831,0.0041924845,8.532408,1.7675021
37.442863,0.023615895,0.004583168,4.482968,0.0006097716,0.0037716145,10.470144,1.0769688
36.549026,0.019220743,0.0032424205,4.1689305,0.00041908247,0.0030478642,10.480668,1.3008713
27.613073,0.010155283,0.00538831,2.7932203,0.0007675491,0.004622182,8.212309,1.6864785
34.299755,0.010902067,0.004113484,5.3053737,0.0006430752,0.003955209,8.579488,1.366848
18.183413,0.018359816,0.0038008923,3.9818954,0.00040128457,0.0033422024,5.97279,0.92586935
53.848885,0.018029552,0.0060066693,0.73410773,0.00043783354,0.0066322964,12.304817,1.5917852
30.744236,0.016507274,0.006570059,4.4888678,0.0006710164,0.006243307,8.312015,1.1028886
19.571781,0.013026634,0.0027194098,1.8859035,0.00030236982,0.0025497715,5.6994705,0.6418756
28.177958,0.01575586,0.0038737187,3.6394944,0.0003897051,0.003733814,8.687427,0.9229613
29.565628,0.018123683,0.0048467647,3.9605854,0.00048939005,0.004181523,9.332708,1.1056993
55.593037,0.015570401,0.0065272404,2.5000715,0.0006747659,0.0056603807,11.348425,1.6652044
23.29182,0.018942874,0.0055475407,3.450238,0.00065095857,0.0048300056,7.9905767,1.3406502
40.604,0.027486341,0.00422189,5.022479,0.00061984116,0.00332172,11.841622,1.2209556
49.62591,0.012919429,0.0038315384,3.1198003,0.00041924862,0.0043940763,11.743563,1.9122366
30.685324,0.009607076,0.0040386645,5.8736267,0.0006111539,0.005176122,8.63316,1.261047
31.532871,0.018119767,0.003613847,3.8691626,0.0003687899,0.0036396103,9.484705,1.0212024
48.989765,0.01418303,0.0048525343,2.713782,0.00030829257,0.005108949,12.338215,1.2765248
27.769955,0.012488833,0.0044967695,3.364113,0.00061666523,0.0052454798,8.945707,1.3121147
30.385029,0.01160144,0.0044893054,3.9437196,0.0007451971,0.0041858354,9.437719,1.4559381
26.056473,0.015054676,0.004605149,3.6922717,0.00046143142,0.0040258113,8.859948,1.1611327
28.736467,0.009653002,0.0032346824,2.178565,0.0003207399,0.0029363174,7.950407,1.2470585
36.833824,0.023330852,0.00430885,4.588229,0.00059425784,0.0035215793,10.180309,1.0785726
34.281094,0.017459452,0.0033334736,3.871771,0.00038181533,0.0030047686,10.360494,1.2420835
31.126057,0.011963403,0.006339465,2.665758,0.0007414232,0.0054484736,8.696258,1.6732749
40.832043,0.010265084,0.004477944,5.2807612,0.0007043535,0.004305754,9.096019,1.5459772
20.428854,0.018152112,0.004389567,4.3429337,0.00044563288,0.0037999016,6.739832,0.9917058
50.72408,0.018431116,0.0062269447,0.8633744,0.000552264,0.006574929,12.648161,1.7034315
32.37148,0.015569744,0.0066167824,3.7510936,0.00069121947,0.0066286265,8.5586,1.1583068
28.420536,0.016182125,0.004575352,3.9137194,0.00046153803,0.0042158505,9.312968,1.0575029
24.650778,0.013980382,0.004583978,4.273729,0.0005196284,0.003936319,8.677832,1.1157165
50.06394,0.015324588,0.006231901,2.5296032,0.0006437406,0.005593034,11.1079855,1.5275766
38.486626,0.017919308,0.0060800244,3.5412247,0.0007732933,0.0060026827,9.117546,0.997946
41.602688,0.028138444,0.004487234,5.224586,0.0006333983,0.003588698,12.377595,1.1753895
46.6738,0.012552347,0.003924627,2.7999115,0.00038471082,0.004407719,11.68548,1.7587228
22.072775,0.011662797,0.0033218253,5.7792068,0.0005182885,0.004016147,7.507833,1.0391465
29.15623,0.015720597,0.0036826646,3.6352336,0.0004514629,0.003918641,9.1618,1.0038681
49.936832,0.015315527,0.0047553964,2.4136846,0.00030913242,0.0050175767,12.830635,1.2965068
25.683474,0.0110436035,0.0045785704,3.9212291,0.00059452787,0.004965586,8.229745,1.2018931
31.038559,0.011365093,0.0050348113,3.0940962,0.00077682035,0.004798049,9.428764,1.5678872
24.308615,0.01631462,0.00423788,4.174515,0.0005067075,0.0036691455,8.780825,1.324647
30.196764,0.012304378,0.0038735676,2.1594071,0.00044089183,0.003230167,9.626141,1.3126426
35.243305,0.024851486,0.0041887956,5.128016,0.0005542404,0.0032970149,10.62363,1.0316039
34.83357,0.018385,0.0038615093,4.0275264,0.00045313465,0.00323686,10.778367,1.2424773
52.12027,0.010080329,0.0031817425,3.674448,0.00034806255,0.0034901956,10.453493,1.6260881
19.874622,0.017756201,0.0047734864,3.9134114,0.0005046947,0.004459482,6.5973754,0.8820394
45.073334,0.015584683,0.0050222888,1.3953115,0.00051315886,0.0049259933,12.212669,1.7111185
21.669386,0.012716399,0.0040856157,5.7493267,0.00053157355,0.004741653,6.8952365,0.91221446
26.807983,0.01776727,0.0045532635,4.5876627,0.0005481763,0.004194333,9.122344,1.245674
25.708673,0.014290325,0.004606003,3.5240154,0.00046939874,0.0041325325,7.285549,0.80856735
40.43054,0.015596088,0.0061095445,3.2836459,0.00065875717,0.0054768967,10.57393,1.4626267
35.37206,0.024281753,0.006008988,4.803386,0.00072872936,0.004677036,10.7578945,1.105533
29.442389,0.010530522,0.004437654,2.4509213,0.0004128162,0.004258158,8.819629,0.9479421
25.184378,0.015725823,0.0042775497,3.8342025,0.000436372,0.0038800843,8.712162,1.1033165
45.68991,0.013529503,0.0031906718,2.5206978,0.00021662322,0.0034920685,12.511397,1.3161224
34.623352,0.011307959,0.0050256187,3.3072252,0.00070222025,0.0053801853,9.111947,1.4069667
25.386246,0.013514089,0.005850182,3.500626,0.0006696577,0.0050793327,8.382939,1.5068519
27.575422,0.014824539,0.0046539856,4.0076795,0.00053242774,0.003850591,9.127872,1.3425055
22.24431,0.010889259,0.0034140577,2.9508145,0.000390426,0.0028737788,7.1823416,1.0247909
35.036808,0.0236741,0.005015641,4.5775337,0.00063270144,0.0041786176,10.312546,1.0000005
31.376902,0.018016314,0.0046741315,4.0604987,0.00051155424,0.0038879989,9.9068575,1.2421848
32.754623,0.011759423,0.0022842623,2.4285822,0.0002873756,0.0020353026,9.70528,1.2785304
48.53313,0.010704494,0.004040248,2.3283644,0.00042480393,0.004042909,10.159897,1.5890558
18.380873,0.017967539,0.0054005105,3.271898,0.00050287583,0.005086619,6.1184754,0.85808337
47.33486,0.019832246,0.0070100864,0.7139145,0.00071446405,0.007455739,11.767887,1.7197127
24.054653,0.011091544,0.004098885,6.0907516,0.00054772955,0.005121347,7.384244,0.92399156
25.703882,0.016776958,0.00507511,4.2759852,0.00056448515,0.0046666507,8.914969,1.1524605
27.80589,0.014646771,0.005115469,3.4532545,0.0005500103,0.0046647848,7.7330475,0.8742515
45.03907,0.016157089,0.007385146,2.7508388,0.0007868721,0.006631386,11.158541,1.4612846
32.841667,0.025118241,0.006139438,4.7169404,0.00075952866,0.0048822984,10.178967,0.9715175
28.841211,0.009938282,0.004597221,2.3670678,0.0004813111,0.004276736,8.361256,0.9128999
26.882475,0.017960655,0.0051903534,3.8568585,0.0005521207,0.004614656,9.0369215,1.1830077
44.46726,0.015603098,0.0040818243,1.8888937,0.00026701257,0.004438714,12.434613,1.3992248
33.6747,0.01278189,0.0045723445,1.2062589,0.0005228347,0.004619651,8.491034,1.4987816
22.847803,0.013149491,0.0052278596,2.9909468,0.0005767118,0.0043659885,7.887951,1.704276
29.758171,0.01606755,0.0048937807,3.9346151,0.00055810274,0.00417008,9.796754,1.3408722
21.226353,0.01012439,0.003201412,3.011277,0.0003822931,0.0027090788,6.8066587,0.97684586
34.543827,0.024175,0.0057007764,4.6771827,0.000660061,0.004868838,10.179057,0.9702705
28.7742,0.016658897,0.0048633353,4.072515,0.00051034737,0.0040331017,9.480841,1.2223954
35.706,0.017903881,0.00435141,3.5057714,0.00041350577,0.0039760377,10.722987,1.3258015
48.593662,0.010882264,0.0038139133,2.6263645,0.0004059868,0.004063742,9.966962,1.5146573
19.962206,0.017110072,0.00523481,3.4172132,0.00058767357,0.0047248467,7.294304,1.1351662
54.211456,0.017137423,0.00685139,1.2379162,0.00057992863,0.006849911,12.394094,1.6777419
27.108059,0.014967589,0.0052564153,4.609925,0.00060545624,0.0047741025,8.908383,1.2369217
29.364609,0.014205693,0.005556327,3.6024182,0.00062897615,0.0052227657,8.542871,0.9851132
49.48269,0.015222148,0.0067514786,2.6010594,0.0007141919,0.0057214494,11.330831,1.5871885
35.443108,0.022897791,0.0070395055,3.7920113,0.0009368083,0.0068276315,9.024902,0.99692297
29.92011,0.008991488,0.0050003957,4.3353877,0.0005666531,0.004784248,8.041734,0.90953475
26.729475,0.018581111,0.0050927573,4.00338,0.0005411237,0.0044557485,8.786145,1.1833938
41.74616,0.014838232,0.00414901,1.5826697,0.00026870242,0.0045673335,11.965363,1.5336738
34.613285,0.011349977,0.0055526765,3.5112827,0.00069449795,0.005200028,7.9026074,1.3926424
23.200665,0.014625361,0.00583857,2.5945954,0.000566067,0.0046288627,7.1709447,1.8969493
27.90496,0.0168367,0.0049296794,4.019211,0.00055398257,0.0040662517,9.09133,1.3028114
19.793385,0.009284435,0.0030915928,2.7200522,0.00034073915,0.0027577844,6.32543,0.8667434
35.37407,0.025895942,0.00622014,4.863238,0.00069327914,0.005325828,10.388183,0.94230044
25.794565,0.014868007,0.00444178,4.0912952,0.00048760933,0.0036498979,8.838736,1.1788275
30.105265,0.011844546,0.0033996738,0.67342913,0.00038247593,0.0035397713,7.60144,1.0822372
33.61892,0.016384635,0.004144055,3.5184112,0.0004088506,0.0037819962,10.323817,1.2968104
27.098238,0.02232783,0.0038477313,4.4454737,0.0005365784,0.0034486882,8.975175,1.4355378
49.60023,0.013448882,0.0050952197,2.6589854,0.00065034133,0.0040087886,11.403746,1.6332268
27.697763,0.028612448,0.00389563,4.4287004,0.00052880734,0.0037838053,7.983068,1.2864854
30.03708,0.016062865,0.0046674097,4.1916747,0.0006704365,0.0042512016,8.464231,1.4209675
42.3064,0.015284203,0.0058220434,3.3398592,0.0006840647,0.0049547753,9.961385,1.3659471
35.36265,0.029762812,0.007180818,5.1590896,0.0008430113,0.0058577214,10.2574,0.9678479
27.355045,0.008817055,0.003676113,4.631743,0.00035798264,0.0033342394,7.363737,0.9980136
20.590134,0.011132506,0.002311484,2.4343662,0.0003150877,0.0020957626,7.6208177,1.06774
28.142794,0.017367298,0.003447189,3.6251204,0.0003839975,0.0029376976,8.4535265,1.3644168
16.39712,0.015719041,0.0041252575,4.057766,0.00038586947,0.0036157295,5.7329664,0.8405128
22.474583,0.011770295,0.0024731187,2.142885,0.0003972971,0.002382024,7.9016347,1.3039374
24.023624,0.01667505,0.0038687848,4.4913816,0.00043430185,0.0033755184,8.368774,1.0844121
21.141068,0.016990859,0.0042687305,4.6555204,0.00053041574,0.003492202,7.8484044,1.2744818
52.111053,0.014469367,0.0066820206,2.437534,0.0007321488,0.005497922,11.5439825,1.6884853
24.130224,0.026363218,0.0036491181,4.0889688,0.0005006738,0.0035303927,7.5491138,1.1404399
26.808584,0.013708306,0.0048680915,4.542554,0.0006544773,0.0045948685,8.529363,1.299746
42.782787,0.014411974,0.0061494405,3.1649933,0.0006823115,0.0053921887,9.956783,1.3423048
36.010685,0.028688818,0.007066362,5.0306516,0.00083551573,0.0059534404,10.216642,1.0973909
25.060966,0.009728097,0.0033825624,5.4793897,0.00037350878,0.0031085305,7.2592216,0.9984636
18.98242,0.01344059,0.0043756226,1.7803447,0.00042842695,0.0041607344,7.730722,1.0423751
29.396046,0.015339436,0.004152102,3.6064603,0.00042890545,0.0035037538,8.629126,1.384466
13.888228,0.015448893,0.0037392615,3.4843316,0.00032841592,0.0034156658,4.615864,0.84003514
40.307114,0.011585165,0.0031637538,4.575902,0.0005793792,0.0034211117,11.665348,1.2234943
18.243324,0.016047241,0.003559265,4.2588315,0.00034684976,0.0032162697,6.6912894,0.94153315
16.82576,0.013620338,0.0031155609,2.687154,0.0004311264,0.002723821,7.28202,1.1091967
52.571884,0.015004085,0.0062461705,1.5916078,0.0005832583,0.0057757185,12.421242,1.7113936
19.624296,0.014406065,0.0053433673,4.94059,0.0006183056,0.0054045245,6.883237,0.9751207
27.19613,0.013860433,0.005164257,4.7556953,0.00067413144,0.0051110517,8.401296,1.2812877
30.948393,0.012040584,0.0056015896,3.6600952,0.00059468765,0.00509828,8.772956,1.1427051
37.716858,0.022223651,0.006322372,3.7812593,0.00079795194,0.0059916656,9.541346,1.25661
31.284527,0.00746523,0.0044061122,4.0348544,0.0005447127,0.0041870386,7.852546,0.99640685
19.354362,0.013097015,0.0041295798,2.4126124,0.000458176,0.0036606228,7.035687,0.82095516
23.474115,0.016919592,0.0037897346,3.8148124,0.0004316954,0.0028283847,7.2291503,1.3843874
18.578024,0.00982698,0.0034755985,2.5177858,0.00031480024,0.0032109693,5.598967,0.6784346
24.346113,0.007925292,0.0018873741,0.25979498,0.00019338696,0.0021404708,7.362089,0.8778996
25.328272,0.015336904,0.0046964968,4.271808,0.00052381615,0.0038311917,8.679404,1.0771269
15.900743,0.015,0.0035610648,3.1945653,0.00042281282,0.0037395752,5.8484864,0.84770435
53.69408,0.014163762,0.00749076,2.0904367,0.00086521177,0.006575745,11.428771,1.6630032
22.237583,0.014062579,0.004957951,5.093872,0.00063569937,0.005254417,7.5461254,0.99578816
27.32113,0.013034242,0.0050755506,4.964807,0.0006801563,0.005015297,8.233364,1.262657
28.899994,0.012025832,0.0053411773,4.393142,0.0006297248,0.0054446943,7.962778,1.0968226
38.311913,0.022283576,0.007589588,3.5519319,0.0010547632,0.007051228,9.415472,1.4587342
37.8343,0.011169058,0.006031944,3.115777,0.0007590764,0.006230215,8.108529,1.2267302
16.12276,0.011843562,0.0036485607,2.1627083,0.00035139505,0.0039900923,6.0996313,0.8688846
22.71392,0.01352361,0.0036205908,4.79711,0.0004126605,0.003126898,6.8353567,1.1715249
20.790026,0.010120208,0.00435094,2.8249853,0.0003862679,0.0039604334,6.018097,0.6474825
20.795567,0.009023812,0.0020079971,0.28774965,0.00023994719,0.0022909376,7.3319497,0.8974713
25.051888,0.015477764,0.00522266,4.1072855,0.0006081735,0.0048719477,8.187976,1.0287004
52.798702,0.014807631,0.0076381452,1.8998668,0.0008536396,0.006476959,11.782299,1.6688764
23.217415,0.01602953,0.0040799235,5.148921,0.0006873437,0.004480616,7.2759933,0.93427944
24.893528,0.01569279,0.00441278,2.8275366,0.0005789904,0.0039660954,8.004632,1.4100055
30.874588,0.012751168,0.0052300333,4.9020844,0.0007341989,0.0054515917,7.9661536,1.0530446
38.98409,0.020031435,0.007382479,3.4041648,0.0008647386,0.0069628535,9.828953,1.4274231
39.742992,0.012166737,0.0064274073,2.8438385,0.00084960274,0.007205378,7.981371,1.2294931
15.297254,0.0075562675,0.0028063161,0.0018070402,0.0003435017,0.0029961441,5.1212354,0.8364059
24.374722,0.017077127,0.0058672223,3.828666,0.00064527337,0.0048299483,6.707623,1.4290388
20.42767,0.008296034,0.0038984383,3.4249072,0.0004196526,0.0037386634,6.204652,0.67869025
13.801851,0.0058834474,0.0016248651,0.17849992,0.00022408261,0.0018614576,5.496903,0.76943976
25.029217,0.0134550305,0.004434997,5.1998076,0.0005178209,0.004320229,7.348887,0.82361233
47.73231,0.013737751,0.006707889,1.9383544,0.00066674006,0.0063868086,11.233447,1.5984604
25.70647,0.01771312,0.0050622546,4.466719,0.00073393824,0.005158818,7.9939775,1.171218
34.472168,0.025083534,0.006517057,3.775458,0.00088426436,0.0056357426,9.419209,1.7123994
16.677778,0.0075785345,0.0024442396,3.3397708,0.00022864112,0.0027829383,4.6608763,0.60524
25.306145,0.008989546,0.0030750998,4.49093,0.00031341673,0.0025063637,7.022479,1.3031666
23.220222,0.007886901,0.0031081967,6.1186504,0.00033730752,0.003349067,6.3943086,0.859771
33.17722,0.02039993,0.016908988,3.3920782,0.0011590811,0.014002933,6.234633,1.1492361
32.50203,0.01781865,0.015936965,3.5952306,0.001013921,0.012772448,6.4138036,1.1665853
34.256626,0.017158207,0.012871479,3.8751166,0.00077555235,0.011370488,7.01059,1.2225597
34.078407,0.012972688,0.015627336,3.2528236,0.0010043395,0.012386513,7.2992816,1.1925633
47.585224,0.015738709,0.0066761035,4.0410175,0.0007326082,0.0069118394,10.061775,1.5075727
27.029036,0.01506717,0.013980803,3.1859238,0.00088213925,0.010665921,5.6129785,1.0210493
28.585215,0.017320044,0.012863455,3.210515,0.0009242172,0.010744811,5.61926,0.9896096
32.25624,0.016121812,0.013294132,3.865949,0.0007387506,0.01108201,6.2916822,1.1887436
29.03566,0.017602926,0.015347575,3.754308,0.0006690988,0.012789619,6.531681,1.1610268
33.90731,0.018831756,0.012647248,3.797993,0.0008452857,0.011105159,7.2304254,1.168246
28.66483,0.01792806,0.013244758,3.5865066,0.00071272906,0.0111139165,6.9649506,1.1208662
36.58136,0.013847013,0.009941664,3.9298666,0.0006213223,0.008746505,7.954634,1.2496674
37.0372,0.012144218,0.008823992,3.5564885,0.0005367249,0.008102071,8.501858,1.2789927
44.19184,0.014011619,0.0067217923,3.810672,0.00065824355,0.0067760306,9.307691,1.4200804
41.813354,0.013732067,0.007953935,3.8419178,0.00064021983,0.0077435533,8.698862,1.3391035
40.108192,0.012136895,0.0075601046,3.492309,0.0005294852,0.007585435,8.97275,1.3118087
39.492386,0.014317496,0.009444621,4.192957,0.00068804977,0.0084449,8.027009,1.3181818
44.10737,0.01330263,0.0076636346,3.7428684,0.0007112195,0.0077522257,8.889239,1.3853259
38.201706,0.011508548,0.0087913,3.690004,0.0006336601,0.007384483,7.646645,1.201584
44.719944,0.015116188,0.007974933,4.235157,0.00069730025,0.0076131746,9.881276,1.4366733
45.569004,0.014273474,0.007501749,3.9833105,0.0007123576,0.007469111,9.821868,1.4313439
32.307316,0.019668806,0.013593452,3.0446122,0.0010427221,0.011483735,5.873959,1.0728055
30.088528,0.01881089,0.015769415,3.486384,0.0009377975,0.012660247,5.8403287,1.1573819
30.296053,0.02036818,0.016482098,2.8832006,0.0010796039,0.013855828,5.7138243,1.115498
30.70896,0.016427943,0.013659576,3.9505582,0.00068554183,0.011345292,6.185204,1.2511783
35.940193,0.015212541,0.011512068,4.232003,0.0007048551,0.009718966,7.4693627,1.2914119
38.359905,0.013008573,0.00963007,3.865752,0.0006574807,0.008631409,7.994928,1.2901466
40.98593,0.013079382,0.008271729,4.0281806,0.0006756623,0.0075985068,8.084944,1.3818558
42.185524,0.01302397,0.008291298,3.8051672,0.0006985555,0.007940477,8.365558,1.3487904
35.909023,0.017146872,0.013357166,3.8746705,0.00084889954,0.011161885,7.3321376,1.2811979
31.23345,0.015276228,0.012116093,3.9904878,0.000623189,0.010392756,6.7853007,1.2430964
34.577637,0.018554145,0.01296792,3.669045,0.00091989385,0.01106583,6.358214,1.2054852
31.710238,0.016706614,0.013633356,3.6064062,0.00081628124,0.011163442,6.030558,1.1957371
36.394924,0.012653323,0.009285345,3.8452544,0.0005795886,0.008176834,7.918943,1.2465019
34.843292,0.02121306,0.017459376,3.3991435,0.0012728587,0.014981535,6.483041,1.1736407
38.512665,0.01464151,0.011100008,3.8269591,0.000726626,0.009114183,7.6257977,1.2656828
43.213104,0.013919868,0.0088851685,3.8503468,0.00070539885,0.008157818,8.902567,1.3354925
43.81732,0.013183258,0.008966141,4.0298333,0.00070557615,0.008316344,9.228001,1.3552111
44.209404,0.013160804,0.008356457,3.9629633,0.00069797254,0.0078906175,9.205003,1.3611069
39.122692,0.010563495,0.006875659,3.2770512,0.00051668356,0.0064395405,7.9888687,1.3385335
39.505722,0.010294505,0.006752282,3.2062273,0.00052231085,0.006385715,8.105277,1.3438245
38.84107,0.010356567,0.006747762,3.2727163,0.00051456364,0.006366732,8.100704,1.3516808
37.459217,0.011064357,0.007833543,3.4837186,0.0005123511,0.007039373,7.9187274,1.3003007
40.57499,0.010513959,0.00613481,3.323708,0.00050620455,0.005839055,8.405134,1.3476224
43.417553,0.011842163,0.005790305,3.377552,0.0005256524,0.0056674043,9.13816,1.4222416
43.411823,0.011895606,0.0061234403,3.3625884,0.00054232747,0.006058913,9.243956,1.3996239
40.763515,0.011071653,0.0059786066,3.334363,0.000490989,0.005719701,8.714091,1.4028882
40.738087,0.010994185,0.0063034,3.3720202,0.0005082789,0.005980558,8.713637,1.3976692
39.13609,0.011677935,0.0069083977,3.2558842,0.00050415477,0.0064168614,8.131757,1.3334454
41.96382,0.012184913,0.0065862015,3.3472757,0.00052995037,0.006194347,8.705984,1.3997769
42.800835,0.012095837,0.006608855,3.3214588,0.00054014433,0.006319363,8.875711,1.3897831
39.26432,0.011193783,0.006537699,3.148246,0.00047433664,0.00598784,8.327495,1.4226052
41.486866,0.011514648,0.006545082,3.2546232,0.00052169437,0.0061026677,8.744851,1.4138921
39.595844,0.010828811,0.0072658546,3.379461,0.000532149,0.0065402063,8.325837,1.2986239
41.550972,0.011165128,0.006669791,3.494701,0.0005151451,0.0060506053,8.830918,1.352457
44.861416,0.012571968,0.006387293,3.4563582,0.00054140476,0.006130118,9.853468,1.4059484
39.850346,0.0112978835,0.0065968772,3.4862392,0.00048360604,0.005948575,8.656049,1.3620803
42.26375,0.0118867345,0.0061374963,3.3271315,0.0004974315,0.0057685557,9.2667265,1.435132
37.466076,0.012718966,0.0066594523,3.486271,0.00052112725,0.0063791657,7.914655,1.3776618
38.267258,0.012477129,0.0064472095,3.387695,0.0004962693,0.0062585953,8.186632,1.3926885
36.46022,0.011737212,0.0069624493,3.4144988,0.00048904563,0.0064898045,7.842738,1.3648704
36.59119,0.01130118,0.0065285885,3.4302688,0.00047766944,0.0061653685,7.918595,1.3671978
35.966927,0.015545274,0.013291209,3.7291865,0.0008152267,0.010763043,6.6284437,1.2132145
38.77356,0.016661694,0.012426114,3.322608,0.00090288365,0.010523615,6.355375,1.3413869
38.519474,0.016630482,0.012608764,3.5478103,0.0008987301,0.010650693,6.4754057,1.327247
34.995693,0.016564228,0.013323955,3.7927852,0.00080336083,0.010812623,6.60782,1.2581203
34.414753,0.016970947,0.013549778,3.797924,0.0008070693,0.011016083,6.596402,1.2559379
38.810608,0.011223973,0.008221244,3.4557018,0.0005540118,0.0073195426,7.896604,1.2495102
38.92647,0.011268953,0.008645003,3.5339322,0.0005659004,0.007469305,7.755268,1.2650305
40.52798,0.012228348,0.008481934,3.4300234,0.00061283715,0.007595848,8.0313015,1.300341
40.524105,0.011016288,0.008008114,3.55639,0.00056164665,0.0072163544,8.289278,1.297064
38.524403,0.011185077,0.009674323,3.6112535,0.00056056835,0.008135347,8.137077,1.2405457
40.034958,0.011342521,0.008529843,3.4349356,0.00059200946,0.0073657446,8.255148,1.2454352
40.053047,0.012328717,0.008516414,3.5938563,0.0005875366,0.0074767894,8.112972,1.2860113
40.76779,0.011628312,0.008045619,3.5859854,0.0005471403,0.00719913,8.654922,1.2897824
40.356598,0.011184234,0.008084018,3.6240852,0.0005412524,0.007174278,8.596504,1.2833337
36.06157,0.014596402,0.013274303,3.8166995,0.00078487874,0.010234816,6.8784475,1.2085999
39.84111,0.013672032,0.011497527,3.9954813,0.00074759364,0.009349404,8.042514,1.2564491
41.47682,0.012799301,0.008454066,3.806149,0.0005796376,0.0074190637,9.224973,1.3237733
42.64619,0.014643959,0.0059838495,3.6415567,0.00053926284,0.0057461592,9.232845,1.442575
44.09759,0.014660653,0.005754574,3.5412185,0.0005522056,0.005698215,9.632302,1.4861995
41.193935,0.013605518,0.005924422,3.5860624,0.0004895099,0.0056065847,9.126092,1.4209716
40.641712,0.013684533,0.0062166275,3.633546,0.00046964805,0.005739385,9.347138,1.4238113
