cab,cw,cm,LAI,cp,cbc,car,anth
32.204136,0.016533261,0.008138634,3.073862,0.00086615735,0.007474408,6.679561,1.2224169
38.353683,0.016891,0.009620024,2.7285626,0.0009429276,0.009005274,7.823385,1.2718741
38.28339,0.014306231,0.0067852386,2.5625603,0.00091322284,0.0061199614,7.4598603,1.2623309
34.84866,0.0135234585,0.008381728,2.0276763,0.00086227205,0.007634212,7.4318256,1.2472444
40.468494,0.00986557,0.0074452898,2.736939,0.00071076653,0.0068632257,6.8245068,1.2227348
29.213974,0.013135336,0.008112121,2.082328,0.0006410075,0.0075176824,6.5276985,1.0970055
33.21152,0.009387294,0.006980258,2.6043518,0.0006850048,0.0064193523,5.8224015,1.2381783
31.672434,0.011851981,0.0063337088,3.5532587,0.00077009015,0.005714703,6.151866,1.2230449
35.31978,0.010051806,0.006840156,1.8943567,0.00075296854,0.006228988,6.452965,1.2298862
28.202415,0.012479373,0.007821772,1.7922316,0.0006204886,0.007192654,6.476249,1.1287879
37.89996,0.01369465,0.0062239794,3.17179,0.0009166606,0.0055177514,7.5395484,1.301749
32.896404,0.010740215,0.0073315515,1.8355433,0.0007665745,0.0067580882,5.8677926,1.2584223
36.984165,0.014149842,0.008984193,2.2820516,0.000803699,0.00819932,7.146389,1.2724919
37.979256,0.012612469,0.007104804,2.592494,0.0008596768,0.0065172976,6.9418206,1.2320658
39.665054,0.014659676,0.0070332373,1.8963423,0.0008871482,0.0064310087,8.023089,1.3241956
38.143944,0.012347278,0.0069739516,2.2432134,0.0008860059,0.006419549,6.9464817,1.3467022
27.946577,0.013222039,0.010528817,2.102449,0.000675327,0.010489788,5.4738927,0.84521544
42.065506,0.010607492,0.0068993145,2.2110438,0.0008579691,0.0063406196,7.8750806,1.3366127
40.717716,0.01039354,0.0073666726,2.5063803,0.0007093658,0.0067233182,7.473922,1.2545346
42.62113,0.0060886843,0.0027416386,1.1841418,0.0003924669,0.0027093461,9.050338,1.1276873
40.612576,0.0068953666,0.0020431245,0.69148296,0.00028328167,0.0019905337,8.765072,1.1000587
38.622993,0.008518795,0.0025188907,0.54957825,0.00039694313,0.0024949394,8.24297,1.0548401
40.29544,0.0070736916,0.0024627093,0.56099457,0.00040322202,0.0024283456,8.539404,1.0730561
43.163895,0.006011163,0.0030434243,1.8195118,0.00042839462,0.002989362,9.88343,1.1820456
40.493668,0.0077401823,0.00314065,1.566754,0.00042051778,0.0030839336,8.70421,1.0521511
40.592285,0.0041404683,0.0014124303,1.2058545,0.00025174007,0.0013673387,8.659865,1.1156387
39.23435,0.006094728,0.002538271,1.1756159,0.00034155263,0.0025310707,8.449419,1.0733926
38.52161,0.006285231,0.0023279183,0.69694555,0.0003714432,0.0022699947,8.560792,1.0881267
37.95388,0.00878844,0.003215165,0.77621144,0.00045878746,0.0031431017,8.068891,1.0266458
36.058254,0.008937965,0.0026683335,0.5641081,0.00036571987,0.0025654184,8.015088,1.0199791
40.406876,0.0099945,0.0043334262,0.8976702,0.00059063215,0.0041543627,8.152836,1.0482591
37.787766,0.007900033,0.0023967642,0.524285,0.00035975745,0.002324328,8.019846,1.0596126
44.375404,0.013163589,0.009249218,3.2422154,0.0010924562,0.0084537,8.560909,1.3149444
35.095425,0.009428333,0.0088992305,2.9930787,0.0010193185,0.008032397,7.0663767,1.3155963
43.971775,0.011933567,0.008436041,3.2570996,0.0010275546,0.0077129784,8.498372,1.300508
39.758728,0.010923346,0.00950907,2.710442,0.0009914807,0.008636795,7.702416,1.32079
46.663548,0.009984084,0.0075025316,3.0866828,0.00092770485,0.006702172,8.220922,1.2741159
42.514782,0.010601799,0.009865636,3.0661712,0.0011094396,0.008991225,8.756795,1.3097602
39.925022,0.010497288,0.010506719,3.0821805,0.0011081637,0.009644744,8.324428,1.3313515
35.949467,0.010089322,0.009693843,3.0467963,0.0010765417,0.008802414,7.5198855,1.3297454
39.104244,0.010078081,0.008769716,3.0758328,0.0010622194,0.007965863,7.9985924,1.3195297
35.614067,0.008667742,0.008656288,3.2415378,0.00096987846,0.007759255,6.750037,1.3008697
41.362003,0.010420633,0.010421201,3.1093857,0.0011126962,0.009466713,8.087648,1.3121414
44.018368,0.01098963,0.010080361,2.9279473,0.0011368782,0.009182757,8.668876,1.3257211
49.275322,0.010435465,0.0069513526,2.918178,0.00090643304,0.006199225,8.025962,1.2452185
30.202621,0.015176255,0.008225367,2.5500853,0.0007489511,0.0077449004,5.520925,1.1725786
45.179813,0.011046193,0.00855593,4.3063965,0.0009643897,0.007645482,8.518866,1.3591248
53.17357,0.013344757,0.010966881,3.2640862,0.0009847727,0.009899454,8.580739,1.3724971
40.93655,0.011227708,0.010472461,3.276771,0.0010467726,0.009535839,7.9175787,1.3379338
40.48405,0.010302603,0.010113765,3.0486388,0.001109695,0.009243653,8.548288,1.3232454
36.670055,0.010956946,0.010915107,3.3613644,0.0010913371,0.009987483,7.7829237,1.3192787
39.08598,0.010606762,0.009877875,3.198457,0.0011612051,0.009057925,8.501476,1.3453301
44.02293,0.011453762,0.010571502,3.3788865,0.00113804,0.009625304,8.805283,1.31159
41.059547,0.010190097,0.009812636,2.8348212,0.0011283588,0.008988658,8.613721,1.3398013
46.777122,0.011053717,0.009949196,3.075891,0.0010238248,0.009016608,8.778552,1.2945791
44.789417,0.010202132,0.009499273,2.9451246,0.0010658035,0.008625044,8.960581,1.3105086
40.83037,0.010282853,0.010349121,2.921049,0.0011364104,0.0094472105,8.453403,1.326417
44.523457,0.011374989,0.010423445,2.9578593,0.0011072444,0.009461741,8.264,1.3637888
36.888817,0.012630698,0.0097343605,3.7300935,0.0008062341,0.008893222,7.735937,1.30751
33.93036,0.012680591,0.010756868,3.8231633,0.000755166,0.009814283,6.139368,1.2560269
44.210426,0.010160468,0.009348074,2.9736788,0.000971074,0.008558319,8.841355,1.3497711
38.511112,0.015994817,0.010126014,4.6627173,0.00068664376,0.009336865,7.710136,1.2529039
42.93683,0.012105236,0.0116014285,3.5425777,0.001014081,0.01058938,8.420031,1.2893277
38.54881,0.010424282,0.010200304,3.0703914,0.0010884675,0.009323479,8.023738,1.3383526
45.347122,0.010598981,0.009132693,2.998761,0.0010649526,0.0082879905,8.881055,1.3244836
44.630283,0.01082607,0.009671529,3.1426811,0.0010947225,0.008791761,8.984498,1.3279634
44.64401,0.010599069,0.009505017,3.0803354,0.0010206285,0.008635396,8.896244,1.2844623
33.0514,0.013546623,0.009464802,4.1438646,0.00080696953,0.008730897,7.2133512,1.2743878
40.75416,0.01309496,0.011310814,3.8546917,0.00090942683,0.010360545,8.101718,1.3058865
47.31535,0.010712887,0.00890115,2.4729562,0.0007610731,0.008294192,8.533472,1.312781
37.442352,0.0122207785,0.011274078,3.496589,0.00087167404,0.010370739,7.7815857,1.2632077
47.84235,0.010522308,0.009136568,2.7202501,0.0010873028,0.008334661,9.551206,1.3514614
42.40835,0.0095836315,0.008768993,3.066729,0.0009761587,0.007957291,8.650788,1.3671453
40.26997,0.00881269,0.009334334,2.7004025,0.0009018323,0.008491,7.612696,1.2812767
37.60083,0.009438865,0.00991925,2.8349564,0.0010411817,0.009090315,7.8878355,1.3133988
39.363575,0.0098012565,0.010025064,3.055617,0.0009213104,0.009176711,7.485991,1.3306271
40.453987,0.009526683,0.009889115,2.8866858,0.0010059555,0.009019308,8.057228,1.2894753
39.28547,0.009650443,0.010466205,2.9110565,0.0010072576,0.009579168,7.8881674,1.2946112
43.92644,0.009305973,0.008736266,2.8564184,0.0009476526,0.00792006,8.474292,1.2989291
43.174202,0.009724072,0.008271797,2.871902,0.0009858356,0.007548659,8.777241,1.3212166
43.86556,0.009181028,0.00886384,2.6801703,0.00091843045,0.008033286,8.169018,1.3112949
40.978996,0.010034234,0.008008678,2.8806365,0.0010171913,0.0072832094,8.200404,1.4252161
39.011623,0.009734774,0.009654198,2.8439074,0.0010464205,0.008830886,8.19635,1.3075606
50.91231,0.011058914,0.008515589,2.752671,0.00089516817,0.007891327,10.017256,1.3212602
47.09569,0.010007155,0.009118824,2.8888059,0.0009913797,0.008247873,9.009547,1.3024522
38.867294,0.009467271,0.009513657,2.739952,0.0010190831,0.008671023,7.9381657,1.3547859
45.35967,0.013236325,0.009721704,3.7598846,0.0007830196,0.008970828,7.251017,1.2856265
45.698807,0.010386409,0.0073805563,2.9645414,0.0008771207,0.0068342444,9.53171,1.3980247
44.35291,0.012206694,0.01026387,2.865675,0.0012068481,0.009407054,9.16947,1.3709512
40.16991,0.009245116,0.008668633,2.7855318,0.0010260198,0.007929542,8.526557,1.3622252
47.475838,0.011538883,0.010867526,2.9055073,0.0010015309,0.009924266,8.843505,1.3200042
46.548447,0.009298141,0.008760234,2.6464906,0.0009291754,0.007924767,8.680097,1.2896843
38.666023,0.009690477,0.009326519,2.7760794,0.0010871975,0.008543165,8.307307,1.3872813
43.123535,0.0095017385,0.009433247,2.7862093,0.00092306477,0.008553582,8.003387,1.2735887
47.008816,0.009438915,0.008503579,2.707967,0.0009207145,0.0076947594,8.8704605,1.3483245
37.43101,0.009165111,0.0096337,2.7052515,0.00097073877,0.008808213,7.483955,1.3362777
45.876614,0.008520054,0.0063959053,3.256348,0.00083684997,0.0057544773,9.153156,1.3955704
42.163795,0.009837097,0.010051081,3.0652814,0.0009671398,0.009138993,7.762602,1.334204
46.318275,0.009635627,0.00947165,2.9914298,0.0009026548,0.00857116,8.226515,1.2894694
40.97911,0.009932527,0.007967173,3.066139,0.0008699555,0.0072153974,7.582876,1.3586687
47.747696,0.014216603,0.010805578,3.9100816,0.00079633517,0.009897651,7.459704,1.2589971
37.260258,0.009582641,0.00956145,3.017489,0.0009705287,0.0087515665,7.7915764,1.2733742
37.900135,0.009926288,0.010250357,2.9414685,0.0010463066,0.009338765,7.9318266,1.3566536
48.04149,0.009600615,0.0054532285,3.900045,0.0008017268,0.00480338,9.915378,1.3887461
39.63956,0.009500189,0.008934874,2.8433158,0.0009811902,0.008085906,7.479736,1.3910491
50.341484,0.0101179425,0.007327319,2.9842143,0.0008034191,0.006711859,10.004049,1.3692148
48.65374,0.010236657,0.008452416,2.0973933,0.0009800192,0.00764565,8.702894,1.311136
42.923077,0.010083882,0.00851737,3.3061953,0.0009531076,0.0076979385,8.7074175,1.2966089
34.67986,0.011365463,0.009822822,3.5507424,0.000832074,0.008911933,7.2775283,1.3048217
31.450815,0.010541873,0.0061388942,3.4715695,0.00081489986,0.006102864,6.930541,1.0058746
39.43012,0.013142798,0.01063183,3.0573153,0.0007440041,0.009767935,6.6784296,1.2371972
30.238464,0.0135629475,0.008677449,3.0177934,0.000613514,0.008290409,6.1645985,1.2105594
43.16648,0.012466124,0.009007485,3.1452336,0.0007066201,0.008292098,7.4722033,1.2561706
38.79966,0.012831834,0.009758065,2.924639,0.00074852904,0.009099455,6.576737,1.22959
44.564785,0.009591325,0.007773783,1.6544535,0.00084128696,0.0070738443,8.074115,1.4129714
30.387913,0.013205762,0.009504217,3.3641071,0.0006112687,0.009011138,5.8420677,1.2168026
39.26629,0.010904105,0.010703602,3.2889395,0.0010547559,0.009745681,7.8027916,1.3276376
32.37242,0.013345726,0.010266036,3.91177,0.00068085553,0.009501994,6.226412,1.2507186
41.762,0.009908654,0.009954628,3.0399735,0.00096089114,0.009019179,7.509046,1.3364266
45.673695,0.01134032,0.011016483,3.3004081,0.0010205107,0.009991864,8.074168,1.3431487
28.762033,0.012063505,0.010032588,2.8458958,0.00067314174,0.0092704715,6.29967,1.2083808
37.222412,0.010053331,0.010089321,3.0023177,0.0010799745,0.009210807,7.8253675,1.3234191
39.5932,0.010453509,0.00923253,3.0552623,0.00092648505,0.008387964,8.044096,1.2991068
47.38881,0.013871247,0.011353873,3.707354,0.0009196063,0.010361672,9.049123,1.2916843
41.45985,0.011778295,0.01046281,3.2445362,0.0009292735,0.00958325,8.409351,1.2986846
37.07512,0.0106190955,0.0071399068,3.119431,0.0008797112,0.006545866,8.272256,1.3807164
40.09019,0.010712375,0.0073987353,3.1720004,0.00090263545,0.00680398,8.601168,1.3812759
43.30674,0.010602131,0.008219458,3.4699512,0.0010118671,0.007491804,8.843074,1.3558977
43.05167,0.0109375175,0.008097715,3.3819673,0.0010498764,0.007341034,8.919058,1.3630716
38.731865,0.017348519,0.0065457136,2.8977165,0.0007058285,0.006148175,8.883895,1.2484816
41.976807,0.01795607,0.006348522,2.9820068,0.0007256224,0.005935629,9.415214,1.2647585
44.28408,0.010589357,0.008419573,3.150764,0.0009186207,0.0076565053,8.706174,1.3314348
32.276756,0.016376972,0.00727353,3.8997927,0.00069942826,0.006864155,7.775164,1.2410889
48.126137,0.0108438255,0.008008703,3.0255888,0.0010370531,0.0072601764,9.41484,1.3517222
51.768772,0.014369824,0.00863919,3.8543565,0.001004644,0.007846475,9.972159,1.3878921
41.34727,0.011603904,0.009847545,3.3718367,0.0010441747,0.008977161,8.710037,1.3184693
44.511223,0.010720625,0.008771542,3.0193534,0.00079111505,0.007948856,8.918829,1.2467265
45.735397,0.012485199,0.009648331,3.6343014,0.00094813755,0.008781687,9.09089,1.3486618
35.58052,0.010530228,0.009498194,2.8984241,0.0009555499,0.008592899,7.3577228,1.3678995
39.263752,0.014131379,0.0072889333,3.238577,0.00065422937,0.0069012963,8.748174,1.3722593
58.53143,0.013862488,0.007841031,3.7002084,0.00097248045,0.007027053,10.880243,1.3491192
39.227444,0.012396376,0.0077985213,4.0140157,0.00092348526,0.0071662017,8.6336975,1.388152
39.7404,0.010036226,0.0071633984,3.6410823,0.00090423785,0.0064869374,8.7408905,1.3644147
49.066093,0.013469126,0.009842614,3.743516,0.0009870249,0.008927419,9.498197,1.3286318
47.08769,0.012804028,0.0100052385,3.6861825,0.0010202446,0.009080495,9.050701,1.321563
49.770496,0.012678009,0.009658761,3.5904133,0.00094077137,0.008713835,9.470827,1.2887805
62.272762,0.015719842,0.008612155,3.791002,0.0010197635,0.0077536595,11.3792715,1.3314507
56.796013,0.014908195,0.008587262,3.9507625,0.0009382578,0.0077494024,10.462287,1.3334146
54.309135,0.013671287,0.008717644,3.811665,0.00094945944,0.007843507,10.045382,1.3347588
54.763012,0.014208626,0.009217849,3.4550357,0.0010142289,0.008325135,10.178157,1.3504109
54.519695,0.01330088,0.00900626,3.6112792,0.001000643,0.008097464,10.164164,1.3359324
57.63941,0.014399462,0.0076759947,3.9130595,0.00094294245,0.0069097974,10.709181,1.3543103
60.31847,0.015209306,0.008227159,3.7238247,0.0009819244,0.0074174474,11.225727,1.3527191
56.50698,0.016231189,0.008415382,3.8772,0.0009989849,0.0076556033,10.626904,1.3891935
35.880356,0.020836653,0.0064055775,3.8972242,0.000702062,0.006056981,8.717273,1.2712053
44.40224,0.0117798615,0.009434945,3.262617,0.0010013786,0.008580921,9.021733,1.3153147
40.25103,0.0102725485,0.010282024,2.9325821,0.001186343,0.00940427,8.599244,1.3678143
44.203453,0.010384883,0.009509536,2.868004,0.0011014232,0.008672147,9.134195,1.3501866
42.90176,0.0100357365,0.0060011726,3.9166396,0.000988124,0.005566828,9.734807,1.5146368
44.114094,0.010482911,0.0056874757,4.147367,0.00088823354,0.0051099984,9.288696,1.4376007
45.33581,0.012208324,0.006120945,4.520425,0.0009026596,0.005531388,9.424733,1.4361781
35.418873,0.010684559,0.0048495433,5.36191,0.000722419,0.0045150733,8.801661,1.1095214
32.8859,0.020391095,0.006322306,3.7546773,0.00091111014,0.0063769976,8.812874,1.0270197
43.07508,0.011480206,0.0032971203,4.3293624,0.00062510796,0.0028928255,10.850317,1.5459294
50.315903,0.022453504,0.005265513,3.7820878,0.00078920904,0.004465331,11.042358,1.499292
47.29287,0.02784301,0.005488602,5.6015177,0.00073589897,0.0047232374,11.475054,1.4553598
41.04402,0.014514804,0.0028983466,3.0594661,0.0004895848,0.0026085596,10.804536,1.7865354
46.07425,0.026482286,0.0054403427,5.2780104,0.0007293721,0.0046625016,10.612223,1.3858793
37.231434,0.019745326,0.0034659526,3.491217,0.00052925356,0.0031836221,10.478349,1.3045093
43.02027,0.012638783,0.0032588947,4.5782514,0.0004447742,0.0029975134,10.683968,1.5584587
42.02409,0.032078605,0.0045363912,3.8926117,0.00073093286,0.00387793,10.386823,1.4030435
38.376637,0.016522242,0.0045713163,4.338497,0.00073700695,0.003921415,9.184474,1.7468258
45.88099,0.019917201,0.0038624003,4.2349896,0.0006726365,0.0033563222,11.576627,2.0630352
53.122868,0.035997838,0.007302181,4.796476,0.0008671038,0.006215342,12.5475445,1.3852367
52.53619,0.011583724,0.0048968154,2.0195358,0.00016864054,0.004301284,13.313573,1.1418949
44.502796,0.027963728,0.005723621,4.978428,0.0007839688,0.0048495005,10.807927,1.5143431
43.058064,0.027607216,0.0047387937,5.474372,0.0006848326,0.003935924,9.89146,1.4623836
43.201733,0.029521469,0.005550086,5.0846076,0.0007067118,0.0047202907,9.807132,1.4536146
35.298832,0.02364448,0.003914385,4.607982,0.0006626257,0.0032404899,8.1035,1.5340039
35.48024,0.016789466,0.0034798323,4.458151,0.0005419919,0.0030743731,9.273526,1.681925
42.083225,0.02282833,0.002954642,3.4578156,0.0005507946,0.002445586,10.657721,1.7097735
21.867424,0.014526808,0.0018938944,1.2934251,0.00058373454,0.002089984,8.645198,0.8405646
23.784369,0.012537403,0.0046179025,4.5533323,0.0006262857,0.0046172915,7.334234,0.84774166
29.904474,0.021143489,0.005138013,3.1325438,0.0008629439,0.005292767,8.53173,1.0474788
36.342007,0.011226095,0.002937498,4.702943,0.00038616522,0.0029036205,9.158229,1.0769923
46.505833,0.026736759,0.008344686,4.013868,0.0008836541,0.007420686,10.771057,1.2599632
43.903843,0.015517108,0.0044707665,5.2497315,0.0005640015,0.0041644885,10.12148,1.5711184
42.27015,0.017066963,0.003562573,3.014777,0.0003989858,0.0031968234,10.435345,1.2703388
45.55249,0.011650034,0.0030476751,4.3777266,0.00045170836,0.0028602907,10.684387,1.835406
34.255505,0.01653084,0.0033662252,3.762642,0.00050542876,0.003192303,10.205401,1.1722256
34.231205,0.010760483,0.0029812984,4.2545404,0.00043817773,0.0028405483,9.621961,1.3969917
39.224857,0.03224247,0.0047681513,4.157657,0.00071485044,0.004092676,10.885367,1.4805692
37.23499,0.012538251,0.0038734511,4.263377,0.0006673363,0.0034140244,9.596664,1.9317304
46.768215,0.021450067,0.0051188064,4.244191,0.0007574802,0.0045030783,11.689954,1.7861423
43.09305,0.02160371,0.00402316,4.0661902,0.0006775794,0.003577604,11.227494,1.5682496
48.23715,0.01580841,0.0073651453,1.6891668,0.00039435015,0.0067825075,12.211291,1.1596116
32.303,0.021754745,0.0060863714,4.3045573,0.0006432247,0.0055376766,7.971867,1.2619699
46.147675,0.01602339,0.0031535013,5.0580945,0.00051474303,0.0028803793,10.301307,1.813819
47.15637,0.0186282,0.004630599,4.711599,0.0004313334,0.004320374,11.019672,1.9631739
41.280792,0.02318083,0.004254758,5.128523,0.00060040504,0.003661179,10.1391535,1.7222604
39.37401,0.01201786,0.0031492955,4.344609,0.00051460136,0.002858038,9.83327,2.0448291
40.550007,0.023921601,0.003725641,4.570278,0.0005400696,0.003098622,9.8990965,1.6105855
17.926323,0.012821174,0.002560268,1.8810385,0.00053049513,0.0027116442,6.8948984,0.826028
36.97022,0.01124762,0.0032156326,3.8833134,0.00030025496,0.0030480425,8.41194,1.0491768
40.70845,0.014881118,0.0049516005,3.1670234,0.00053405645,0.0046148747,10.805622,1.1379883
40.65091,0.011629049,0.00280409,5.284707,0.00032612938,0.0027898827,9.600055,1.028921
55.974747,0.027799737,0.01216214,3.5365217,0.0009759914,0.010883689,13.502463,1.4237633
42.222404,0.01708274,0.007529481,4.766973,0.0007295829,0.0069075963,9.544491,1.3943571
42.496273,0.017709568,0.003548242,2.5259275,0.0005836765,0.0030942524,10.528145,1.6094322
52.680557,0.021550328,0.00481842,4.977254,0.0005135554,0.0042183986,11.917385,1.3752675
34.792503,0.01800063,0.003603083,4.0639753,0.0005869399,0.003200585,9.775909,1.3564844
36.217125,0.016133107,0.0032843747,4.5888414,0.0005268878,0.0028930742,9.743559,1.5535531
41.471676,0.027385192,0.004481479,3.2080457,0.00083230867,0.003760132,10.349191,1.4530964
39.993263,0.023412095,0.004670503,4.407451,0.00082153926,0.0039352686,9.881571,1.514346
46.30362,0.021931507,0.005256437,4.228669,0.00073334714,0.0046784454,11.598697,1.8016677
47.273777,0.02704425,0.0057418174,3.8361924,0.0008179467,0.0049862964,11.005042,1.3839691
47.817677,0.013763691,0.0051634293,1.5604588,0.0006763357,0.0043649883,11.056981,1.2219855
26.064325,0.029344376,0.009539474,4.6906295,0.00094172807,0.009003394,8.334707,0.9808044
46.8945,0.022630764,0.00453157,5.595538,0.0006466958,0.0039992537,11.567049,1.5689244
34.426926,0.018724391,0.005525664,4.9151077,0.0005988021,0.005375243,8.890774,1.0253887
45.190598,0.016952565,0.0034978758,4.096453,0.00052379025,0.0031436929,10.43046,2.3004718
40.076885,0.021177787,0.005217664,4.4720044,0.00071994547,0.0045397687,10.480275,1.6104578
42.69042,0.02385157,0.0040438944,3.7892377,0.00056577724,0.0034917807,9.918718,1.6867555
34.300186,0.020819206,0.003042527,4.2569366,0.00047522018,0.0026682608,9.075468,1.5228357
18.466976,0.02656408,0.004831869,1.1561007,0.0005894598,0.0049392884,6.1813755,0.6516447
21.202017,0.0095214555,0.0048168767,4.2695136,0.0006832495,0.0048316685,7.0666614,0.8829036
25.078781,0.022979029,0.007729548,3.0007079,0.0010482856,0.007816654,8.493128,1.0492874
25.560328,0.017815344,0.0066094915,3.9272747,0.000916238,0.006465338,8.440994,1.0316511
44.812664,0.023296792,0.008640664,4.246877,0.001053212,0.0075755096,11.065151,1.3030676
37.79552,0.01503227,0.0056108683,4.4757237,0.0007674043,0.0052186726,10.498098,1.5567431
34.668377,0.01792549,0.004735133,2.9581184,0.00059061515,0.0045740325,10.000845,1.1979524
31.808783,0.010462108,0.0041035325,5.4254193,0.00063170167,0.004042448,8.524873,1.1913579
25.621088,0.018226916,0.0043531423,2.829931,0.0005737739,0.0044396445,9.003173,0.81870437
34.07156,0.01214417,0.0033521832,4.775882,0.00060234615,0.0030348618,10.729857,1.4107286
42.54885,0.040964603,0.006134661,4.3597183,0.0008284818,0.005254627,10.992815,1.37928
38.574364,0.01979184,0.0044006915,4.754325,0.00078046264,0.003935018,10.838176,1.5736085
45.774967,0.018839575,0.005882416,4.534769,0.00072850636,0.005321155,11.109984,1.789747
40.32536,0.022638002,0.0054493644,4.3823047,0.0008553281,0.004835957,11.38442,1.6132153
40.533886,0.020875206,0.008766397,2.6824644,0.000735342,0.008248519,9.924503,1.0799091
21.431494,0.020413466,0.006139192,4.7339725,0.00065063563,0.005739381,6.9365005,0.97766197
39.67065,0.010423356,0.0034675302,6.2665734,0.00043380487,0.0034287085,9.697873,1.218814
44.983463,0.017982243,0.0037449447,4.62799,0.00051868346,0.0033639015,10.369882,2.069291
37.97999,0.012481762,0.0038819164,4.372147,0.0005504733,0.0035840073,9.668076,1.9374471
47.55696,0.019928714,0.0037160325,4.1281724,0.00048635775,0.003334531,10.937058,1.8040007
38.70677,0.013037885,0.0023439543,4.335642,0.00041697884,0.0021043867,10.252915,1.8010917
33.523663,0.0071989507,0.0030546377,3.322246,0.00030187125,0.0029392815,7.7126584,0.9815071
34.721073,0.010947719,0.0047863554,4.7043214,0.00063148735,0.004741479,9.163221,1.1528987
28.842861,0.0102010565,0.003398413,4.9753294,0.00045962544,0.0034205795,8.172271,1.0806365
60.281433,0.0142985685,0.0046984996,4.313799,0.00050731836,0.003998257,12.149806,1.2765334
41.97185,0.016473822,0.007227974,5.24189,0.0008091209,0.0063419105,9.074789,1.3549743
36.36287,0.019675327,0.004802022,3.0971293,0.0008145642,0.0044876644,10.242819,1.1089361
33.16896,0.009587507,0.0038828584,5.6144276,0.00057031494,0.003856131,8.905202,1.1783609
25.727413,0.0196664,0.0050337496,3.0392315,0.00067065697,0.0049790395,9.00523,0.8556571
33.573902,0.01428878,0.0036079881,3.8014185,0.00056411274,0.0033604605,10.254333,1.3295323
48.020527,0.040430624,0.008908475,4.025709,0.0012571677,0.0077336743,10.654329,1.3343666
39.748493,0.02171905,0.0070251524,4.824059,0.0010056853,0.0062662917,10.8269,1.3521165
39.8843,0.016636278,0.007373736,5.0762725,0.0008252569,0.0066723693,10.583675,1.5421044
36.971672,0.01901262,0.0087308055,4.7869525,0.0009877018,0.007933955,9.653775,1.3165205
46.26183,0.013719095,0.003984797,3.4032545,0.00033497886,0.0036905326,10.969339,1.0962207
52.662952,0.017459366,0.0049608033,5.4884934,0.0003514671,0.0044350405,13.313479,1.2827159
46.496117,0.025251143,0.009212589,5.8754764,0.0009381467,0.008054941,10.996729,1.295412
43.271275,0.020564672,0.007889241,5.299477,0.00070739194,0.007330603,10.071732,1.4049425
43.994545,0.02593205,0.005892156,3.941491,0.0007271813,0.0051951776,10.695502,1.5119581
42.016605,0.012454566,0.0030511522,3.4193683,0.00053582905,0.0027530144,10.98229,1.7898122
18.997835,0.00953089,0.0056946734,3.6076474,0.00069244666,0.005671155,6.71036,0.85611516
25.12363,0.018632818,0.0067488593,3.3353097,0.0008041146,0.0067744697,8.184611,1.0099659
30.816303,0.017574904,0.0057012253,3.8929183,0.0008155652,0.005817968,9.037614,1.0507662
53.023598,0.012223444,0.0033532043,4.1062827,0.00043853995,0.0028520983,12.085609,1.2103838
40.080215,0.014537065,0.0062232106,3.6926577,0.0009030753,0.005751266,10.02634,1.3746312
24.98548,0.013533382,0.0031755592,4.6754866,0.0006302294,0.003360774,8.090075,0.8873419
33.064117,0.010192562,0.0038196887,5.3911266,0.0008072912,0.0036009839,10.015491,1.3268356
25.05504,0.016651176,0.0040525426,3.2447865,0.0005370811,0.0041316715,8.726971,0.85082406
37.713963,0.0113325445,0.003316993,4.69666,0.0005068423,0.0030603665,10.487949,1.4419976
41.670715,0.04348463,0.007966416,4.0331454,0.0010326653,0.006940189,10.441702,1.3933976
32.63215,0.018826945,0.0058375015,3.9722059,0.00062289374,0.0053103426,9.384951,1.3435907
36.38969,0.012289382,0.003165959,4.5244417,0.0005773645,0.0030443321,10.008567,1.4629506
26.537298,0.014781794,0.004393865,3.270626,0.00055162376,0.0040522255,8.943819,1.4388136
29.079239,0.022948425,0.009442065,3.2824063,0.0010086113,0.009291565,8.119178,0.9171073
38.398365,0.010180245,0.0034195934,5.7529435,0.00042361498,0.003333974,9.874634,1.1548631
32.637806,0.020523502,0.0071275164,4.1827774,0.0006703429,0.0065267636,9.210133,1.4110951
38.97504,0.020900968,0.005085713,4.3589005,0.00053482014,0.0046215737,10.550137,1.6931592
37.989796,0.012540697,0.0030784975,4.66586,0.00047986713,0.002784068,9.746979,1.762383
41.860195,0.012524751,0.004073719,4.5217147,0.0005275415,0.0037178951,10.092494,1.6315751
23.820822,0.010308928,0.0044528632,4.7304893,0.0005319792,0.0044087046,7.6803255,0.92201275
23.674185,0.018023474,0.0078375405,3.1744332,0.00084540877,0.0077831238,8.215689,1.0349941
28.880205,0.018252356,0.005835104,3.9440114,0.0007502168,0.005954934,9.199928,1.0749865
58.76233,0.012876063,0.0038533772,4.211911,0.0003587774,0.0032765965,12.003813,1.177827
39.91022,0.014240093,0.00678987,3.5108676,0.00084958936,0.0063782036,10.001882,1.3384265
21.73155,0.012741559,0.0028994814,4.9920197,0.00055628584,0.0032365036,6.6624656,0.6977654
37.183582,0.012714967,0.0055063805,5.320305,0.00079047115,0.0051274984,9.940063,1.3247339
24.978123,0.018324196,0.004701817,3.1872516,0.0006089526,0.0046551763,8.774207,0.8652835
30.168713,0.011757431,0.0034044506,4.5375094,0.0005439793,0.0034146102,9.267321,1.099291
36.633427,0.031397793,0.006988118,4.021876,0.0010252333,0.0061456137,9.859572,1.3024555
