band_index,wavelength_nm,Cab_imp_mean,Cab_imp_std,Cab_signed_mean,Car_imp_mean,Car_imp_std,Car_signed_mean,Anth_imp_mean,Anth_imp_std,Anth_signed_mean,Cw_imp_mean,Cw_imp_std,Cw_signed_mean,Cm_imp_mean,Cm_imp_std,Cm_signed_mean,LAI_imp_mean,LAI_imp_std,LAI_signed_mean,Cp_imp_mean,Cp_imp_std,Cp_signed_mean,Cbc_imp_mean,Cbc_imp_std,Cbc_signed_mean
341,741.0,0.003604973821590344,0.0016842769145599575,0.001371602750926589,0.0031549014577952525,0.0016973459409549035,0.0017893592242520147,0.008648948511108756,0.006069695926501751,0.0037077842716826126,0.002116605503639827,0.0012838498990259315,-0.0005713320751965512,0.001300166545358176,0.0007552196832204104,-0.00016601098468527198,0.004530782888953884,0.0022656649898191482,0.0007796634066229066,0.0021126174639600017,0.0013653843673474162,0.0009896743431454524,0.0013034689472988248,0.0007658408151926635,-0.00018008270611365637
342,742.0,0.004185787091652553,0.0014640988086781154,0.001521756057627499,0.0034269667230546474,0.0016219633134375595,0.0018737473583314568,0.009973445752014717,0.006461146458747677,0.004608271061442792,0.002550538396462798,0.0012679932928674534,-0.0005535592548161125,0.0016729342945230503,0.0009207750522786277,-0.00040532281370057416,0.0049291544904311495,0.0021846640847172872,0.001937819926145797,0.0024440929604073367,0.0015399517847227843,0.0010832889723436285,0.0016581534097592037,0.0008532029928574788,-0.0003624982831145947
343,743.0,0.0036832167146106562,0.0014931280142938732,0.0014723023438515763,0.002960077137686312,0.001560854022664199,0.0016606164087230961,0.0084567212810119,0.007769041497930826,0.004253392175693686,0.0021009273865881064,0.0014814595073654416,-0.0005922126705020977,0.0015180213376879692,0.001164355203517623,-0.00031843742908677086,0.00464489000538985,0.002307587173210068,0.001219306238150845,0.0024070192012004554,0.0019035793875633305,0.0010944364573030423,0.0015112438607805718,0.0011064844173918694,-0.0003218290269918119
344,744.0,0.003892576710010568,0.0016840516204544799,0.001469232840463519,0.003084358759224415,0.001664666388481785,0.0016867122030816972,0.009813637472689152,0.007382325127392499,0.004627613894020517,0.0023120208255325756,0.0013733526229701561,-0.0006030650935523832,0.0017887670546770096,0.0012382569394902962,-0.0003290077535590778,0.0047922085504978895,0.0025750692210892126,0.0012560720982340474,0.002680961430693666,0.0021209829359377197,0.0012474711693357676,0.0017985359687979023,0.0011751300964856822,-0.0003475558963449051
345,745.0,0.004266756043458979,0.0007120714823714028,0.0018057552709554632,0.0031795344160248837,0.0007813582105486031,0.0016201713200037677,0.009768142054478327,0.004283789642903581,0.004391600610688329,0.0026692880783230066,0.0006580269378163445,-0.0006341900783202922,0.0020145705978696546,0.0008891205309231059,-0.00043089357010709745,0.004553672391921282,0.0014543799864987067,0.0012877070985268801,0.0026836402248591185,0.0012807603442314716,0.000994645946775563,0.002053205816385647,0.000803976759119283,-0.00042279120922709507
346,746.0,0.0030067008143911758,0.0013499031582883381,0.0012050849618390203,0.0024473119216660657,0.0012802407268087453,0.0010290102412303288,0.0073847737318525715,0.005909015353205441,0.0031896704652657113,0.0020439112558960915,0.0012937607698634882,-0.0006969452612490082,0.0016478558536618948,0.0011561873134337088,-0.0005015390149007241,0.0032982307796676955,0.0016325784196622396,0.000716034121675572,0.0019648886712578437,0.0014309232093227592,0.0004959563860514512,0.0016236229566857219,0.0011309793651942152,-0.0005284199626961102
347,747.0,0.003415561281144619,0.001386409849396383,0.0017092234532659252,0.0027496045610557,0.0013324347035187287,0.0014879625523462892,0.008449147533004483,0.006009534260598741,0.0036181509882832565,0.0022996229430039725,0.001160567980327244,-0.0007557113009776609,0.0019402145020042856,0.001193033328213945,-0.0007389386980018268,0.003927705188592275,0.00163120676823671,0.000382920562212045,0.002165850445938607,0.0012401539968026486,0.0003493872742789487,0.0018875560878465574,0.001165315784316593,-0.0007409133928983161
348,748.0,0.0030444584942112365,0.000984344765210564,0.0015755442436784506,0.0024243228447933993,0.0008121121194194124,0.001387581384430329,0.0073039778508245945,0.003679595799774326,0.003565742556626598,0.0021572576758141318,0.0007245806801350787,-0.0006739235432178248,0.0016698017134331167,0.0007676829049851659,-0.0005304659716784954,0.003535728824014465,0.0011849903043830935,0.0006466720951721072,0.001891130154641966,0.0007033378564169731,0.00043557230189132196,0.0016648812840382259,0.0007254656149666572,-0.0005369618108185629
349,749.0,0.0023970144102349877,0.0012087859946149305,0.001013252049839745,0.001942697912454605,0.0010275707771008192,0.0008155960046375791,0.005948979019497831,0.004588652591157446,0.0025803934646925577,0.0018812844064086676,0.0010118971977710863,-0.000762287774705328,0.0013137568603269756,0.0009317247113107359,-0.0005063168258251002,0.003031517378985882,0.0016639625780199454,0.000806428145551763,0.0014477230530853074,0.0008108340784407864,0.0002548338664685919,0.0012965510638120274,0.0009076136997749652,-0.00054642046840551
350,750.0,0.002547242601091663,0.0011629672983071407,0.0010964459409782041,0.002083079113314549,0.00107485103872887,0.0009755288483574986,0.006838562005820374,0.004686388719625474,0.0026443146392315007,0.00192586148235326,0.0010711739838134683,-0.0007579138370298703,0.001347612279156844,0.0009138807490797337,-0.000494030820846092,0.003740770237830778,0.0017654465913797786,0.0007068846607580781,0.00157031500323986,0.0007414929996990677,0.0002174684608083529,0.0013334891021562119,0.0008404424285667469,-0.0004906526446575299
351,751.0,0.0018600155987466376,0.000864831488024671,0.0007026000239420682,0.0016170109544570248,0.0005904535137650673,0.0005247193669977909,0.0047690940943236155,0.003225065866425923,0.0019900115148629993,0.001706492097582668,0.0007014914826586758,-0.0007109332921875952,0.0010661844086522858,0.0005641163068888371,-0.0004161791584920138,0.003030728936816255,0.001336519889270775,0.000881790367202484,0.001333779247943312,0.0004837539472672352,-0.00013089006339820722,0.0010718845684702198,0.0005074989318454521,-0.00043231337622273713
352,752.0,0.0016912428545765579,0.0009733104983532335,0.0006309051665690882,0.001423623781496038,0.0007334523784865153,0.0003961609327234328,0.004541951619709532,0.002787155359374492,0.001980693496686096,0.0014468958446135123,0.0007481046203537152,-0.0005530341780589273,0.000986257412781318,0.0006228375554755463,-0.0004086212275069556,0.0026661103668933115,0.001362189951067595,0.0005505708424304127,0.0011080540328597028,0.000540979629812932,-5.796652112621814e-05,0.00097639278586333,0.0005970673364417226,-0.00045714330129461206
353,753.0,0.0020060750733440122,0.0007782657544787335,0.0006590648942316572,0.0018754427631696065,0.00073507802514682,0.000610953119272987,0.005696788585434358,0.0027915451798489572,0.0018678790268798668,0.001768086493636171,0.0006377328551335596,-0.0008519280236214399,0.0011977758452606697,0.0005454240601023775,-0.00044109182636020705,0.003069340717047453,0.001831327309819711,0.0010546156069419037,0.0013854504795745015,0.0005503279350855227,-0.0002775404282147065,0.0011107799752304952,0.0004984898013852253,-0.00040839769280864857
354,754.0,0.0011491649008045595,0.0005312740074439432,0.00029751415907715756,0.0011378170650762816,0.0004939320538396784,0.00020293220101545253,0.0036299709075440965,0.0023868832840036876,0.0011879148805746809,0.0011410551184477906,0.000659554237162703,-0.0003936409405772186,0.000719907043579345,0.00040836103004436125,-0.00016556814747067014,0.0023444558416182795,0.0015439873961955136,0.0003030940182118987,0.0009184934024233371,0.00048047154855560643,-0.00011549651875005414,0.0006876458937767893,0.0003871218631152764,-0.00014791448931343135
355,755.0,0.0011091941851191223,0.0003675833676093008,0.00029504620761144906,0.0011206638494816918,0.0003377841457958058,9.739066687567781e-05,0.0037535756904010973,0.0020298046065768552,0.0014030079473741353,0.001296967869469275,0.0005523881747147576,-0.0006347823170168946,0.0009090285166166723,0.00037828372161728246,-0.0002763091118443602,0.002621019414315621,0.001289683060366332,-8.452540108313163e-05,0.0011090997140854597,0.0004056940599031991,-0.0003896003084567686,0.0008634554881912967,0.00035236508439825097,-0.0002691024766742582
356,756.0,0.0015452358832893272,0.00047484859309831156,0.0004202217193475614,0.0013997414304564397,0.0002446887533806286,0.0001692073371183748,0.004992136498913169,0.0019181650709699188,0.0018242592923343182,0.0016717701995124419,0.000645018598963604,-0.0009562472502390543,0.0009499378502368927,0.0003825624322073619,-0.00030365371640073135,0.0026904281694442034,0.001447469558864673,9.581779158907011e-05,0.0012175107646423082,0.0005224501575094945,-0.0004015042501729719,0.00092154904268682,0.000356531902762661,-0.0002514335925904258
357,757.0,0.0009943156425530713,0.00015378960905773598,0.00020420153547699252,0.0008218475268222392,0.00029121770561651284,-6.828665452000375e-05,0.003027637295114497,0.0016579663098044998,0.0009573033118310074,0.0011636122944764793,0.0007096620718947641,-0.0005804975905145208,0.0006184037386750182,0.0003941907726404517,-0.00013584192007935295,0.0019917725197349987,0.0011797878501089792,-0.0002720907990199824,0.0008996870407524208,0.00064883802639618,-0.00026649647164352547,0.0006061514723114669,0.00035510799050704364,-0.00011179831926710904
358,758.0,0.0010629680279331903,0.00030574706324106303,0.00011260428436798975,0.0008091717997255424,0.0002581635622968014,-0.00021374823700170964,0.0029822413343936205,0.0012900849712271876,0.0014747993942971032,0.00103024651374047,0.0005526047167715109,-0.0004431922231257583,0.0006132327350011716,0.00022239811942324978,-3.2563102043544255e-05,0.0018683790694922209,0.0008948329054163607,0.00020011490172085664,0.0008061897727505615,0.0004424092948312633,-6.89267405202069e-05,0.0006243110013504823,0.00021975173386531811,-1.3326736128268143e-05
359,759.0,0.0011475548963062465,0.0003074787301505747,0.00026249002056980925,0.0009174654066252211,0.00023942168617422323,-0.0002650661117513664,0.0037262320208052793,0.0012685952107952488,0.0014555231124783556,0.0012158328900113702,0.0006230528993480082,-0.00048282695206580684,0.0007900804630480707,0.000165242109287167,-0.00015402125427499413,0.0022706229938194156,0.001116651116957889,-0.00029509533002662164,0.0010985429398715496,0.00047851405888725687,-0.0002153570127726804,0.0007912831109327575,0.00015631148586738058,-0.00013643235433846712
360,760.0,0.0007327964412979782,0.00033210033319729326,-3.789030476279246e-05,0.0006687205459456891,0.0002835245741871515,-0.0002718665491556749,0.0021143797785043716,0.0011005505530671796,0.000597109969627733,0.0007768712336352716,0.0004501388117576799,-0.00023435316082516996,0.0004995607402330885,0.00020121841088005933,-8.208360911036532e-05,0.0016138360952027142,0.0007902234331919111,-0.00016780395283907032,0.0007503203523810953,0.0004776634831139743,-0.0001615625945608675,0.0005278793202402691,0.0002100459909372083,-9.941962343873456e-05
361,761.0,0.0009359216977221271,0.00040537563959431303,-0.0001112300087697804,0.0009111497007931272,0.0003750402430814881,-0.0004639580729417503,0.002281116360488037,0.0009596957533872874,0.0009158375056964966,0.0007510447661237171,0.00033510349808980877,-0.00014933859392840532,0.0005158956143228958,0.00015920757687030632,-2.4542362856057784e-06,0.0015717932449964185,0.0008325167989586174,0.0004994095458338658,0.0006313113650927941,0.00024451130510286197,-6.660896663864453e-08,0.0005352795609117796,0.00016737592637971696,3.4864187909988686e-06
362,762.0,0.0009467864292673767,0.0003039035445132211,-0.00013847099035046995,0.0008874159151067337,0.00023089781868915706,-0.00035956621286459267,0.0024991048267111182,0.0009943685700186968,0.0008567041368223727,0.0008348324336111546,0.0002629400240859578,-2.4098205661478762e-05,0.0005691734162004044,9.153266380039448e-05,-7.085677983316903e-05,0.0016331493776912491,0.0006952944055064767,0.00023506097689581415,0.000719241623301059,0.00017778524202009965,-6.670306902378798e-05,0.0006009763552962492,9.905103377809031e-05,-6.924281721391405e-05
363,763.0,0.0006886515184305608,0.00033496764685884885,-0.00019186586723662913,0.0007219562054766963,0.0002649274039877626,-0.0003125244608478776,0.001755031116772443,0.0009701575199919624,0.0005201904180770119,0.0006099736201576889,0.00019875783119914186,8.36100055797336e-05,0.0004547489321945856,0.00011506539606712662,4.3040090531576425e-05,0.0013872722629457712,0.000649241055355526,0.0004114138331109037,0.0005831501330249012,0.00014983341025949973,7.386596795792381e-05,0.0004885892849415541,0.00012349997741464123,4.81848061705629e-05
364,764.0,0.0008069120037058989,0.00021150456418313852,-0.0002005970527534373,0.000996217771898955,0.00035736156939280786,-0.0005952014568417022,0.00248551097077628,0.000546752566150919,4.759784981918832e-05,0.0007607873218754927,0.0002583596702996122,0.00014025403470441233,0.0005840380714895824,8.876202705561201e-05,7.696226142191638e-05,0.0015780648682266474,0.0008142390358537185,0.0004244677523577896,0.0006981923749359945,0.00019525547818542352,-3.880355507135391e-06,0.0006307821604423225,7.655163929232037e-05,7.575764902867377e-05
365,765.0,0.0008500666978458563,0.00034100378839679895,-0.0002980161758993442,0.0009205580378572146,0.0002721536908950534,-0.0005040006265820315,0.002497265270600716,0.000511216700041675,-0.0005920125210347275,0.0006891442074750861,0.00016303905744009554,0.00010536411377870536,0.0004957998947550853,7.33292074685921e-05,-2.3153632355388254e-05,0.001379374860941122,0.0005001888332948557,1.0036106687039137e-05,0.0006257263788332542,9.865539909971203e-05,-0.00010216254061864068,0.0005391052400227636,0.00010774680799319222,-4.8412184696644545e-05
366,766.0,0.0006526446086354554,0.00023273198919220755,-0.00023167431694067395,0.0007410334656015038,0.00022709595578334138,-0.0004849046332916866,0.00205790721035252,0.0005790332590454742,-0.00027468710565396276,0.0005952321807853878,0.00010598001673787893,7.8474149631802e-06,0.0004035738529637456,8.088574022620268e-05,-1.8688888909916084e-05,0.0013110069752049942,0.0006283304780317421,0.00015331841617201766,0.0005840073184420665,0.00011257784828663893,-6.914004431261371e-05,0.0004545666646057119,9.286257100338861e-05,-3.859454833824808e-05
367,767.0,0.0009104179528852304,9.745640650897729e-05,-0.0002883959192937861,0.000847492638664941,0.00027671741471051777,-0.0003572355026335572,0.002968013286590576,0.0007534579239501085,-0.0004668003093684092,0.0006566080167734375,0.0001928630519932311,-1.1885921897677084e-05,0.0004982875446633747,6.040839104832015e-05,-9.589841162475447e-05,0.0015625827169666688,0.00048370785156381084,-0.0002895876095863059,0.0005770303347768883,6.997887350045879e-05,-0.00012506820106257996,0.0005644850607495755,9.868784148798374e-05,-0.00012784556747647002
368,768.0,0.0009121097973547876,0.00011867439181041358,-0.0004411346259682129,0.0007078996665465335,0.00011024401141801044,-0.0002896540778844307,0.002988618410502871,0.0009679313530151918,-0.0009395491457932318,0.0006047388887964189,0.000143558858219672,5.725063723123943e-05,0.00045591335704860586,1.5226090231978112e-05,-4.748311645622986e-05,0.0013199871173128486,0.00013554357412190547,-0.0002830044977599755,0.000512907465842242,5.832732787572253e-05,-7.599785870600802e-05,0.00048579405605172116,2.4780823733232574e-05,-8.287514356197789e-05
369,769.0,0.0006245706657258173,6.00990760557486e-05,-0.00031049080037822324,0.000616515229921788,8.903427607982101e-05,-0.00022300462539230162,0.0021909451267371574,0.00020211788265585428,-0.00018657002753267685,0.0004899255097067604,6.244568963322875e-05,-3.560840499024683e-05,0.0003571726265363395,7.071366188315272e-05,-9.847130422713235e-05,0.0011389336044279237,0.00022894623829981077,-0.00011219520820304751,0.0004416255299778034,8.762825071185649e-05,-8.798554578485589e-05,0.00038211725768633187,6.565330546614694e-05,-0.00012374324190507954
370,770.0,0.0008174779747302333,7.822547962644779e-05,-0.0003115290601272136,0.0006568419630639255,0.00010993916540311775,-0.00010823511396059378,0.0024748165160417557,0.0003507646030976217,-0.000347401238589858,0.0005978790189449986,0.00010996517267972867,0.00012154938546397413,0.00044646862079389393,0.00011272119068949667,-2.013998285595638e-05,0.0012500272326481838,0.00022284578631035146,-0.0004558048094622791,0.000646827839470158,0.00010950969830188749,-7.611954545912643e-05,0.0004493628124085565,0.0001125649252427687,-4.7277111055639885e-05
371,771.0,0.0006483876689647635,6.0386137143006764e-05,-0.00023788698793699345,0.0005918560394396385,7.930394730313818e-05,-3.908421300972502e-06,0.001968437844576935,0.000308863804001831,-0.00046625825537679094,0.0005573687764505545,6.806747444932368e-05,-1.3675683779486765e-06,0.0004409506218507886,7.793030964141729e-05,-4.2292946697367974e-05,0.0012110121315345168,8.738272370844205e-05,-0.000253278121817857,0.0005600041671035191,7.513110200295008e-05,-7.435266161337495e-05,0.00044838141184300184,8.430709845241526e-05,-6.657008149583514e-05
372,772.0,0.0005437372504578283,5.6777724731823005e-05,-0.00022722468323384723,0.00045362352587593097,5.029624404708221e-05,-0.0001031077814938423,0.0017469668528065085,0.0003920945263702959,2.7455302188172936e-05,0.0004411030968185514,4.350882062156546e-05,1.9807258164898183e-05,0.0003777989380372067,8.98502226411344e-05,-2.081688823333631e-05,0.0009288172780846556,0.00026602030210960275,-0.0002675010036909953,0.00043966831678214174,0.00011744563289035012,-1.8065790451752644e-05,0.0003909125807695091,0.00010622412102913304,-3.302054998736518e-05
373,773.0,0.0006078182680842777,7.420971248694018e-05,-0.00022324270685203373,0.0004517112489944945,6.812420097757798e-05,-0.00013839500631244542,0.0015003657123694818,0.00026583418275845854,1.588411396369338e-05,0.0004228459341296305,4.704483594390902e-05,-3.382679036197563e-05,0.00037113053743572283,0.00012170737772418521,1.8870744194524985e-05,0.0008658058165262142,0.00019485922262418745,-0.00043597238254733384,0.0005067976696106294,8.504209390319173e-05,-1.8047792309516808e-06,0.0003818361971449728,0.00012515784289387702,2.9522928040629875e-05
374,774.0,0.0004840834493127962,9.614454940086662e-05,-0.00015145876871732375,0.0004945714220715066,6.713772635493786e-05,1.2819655239582062e-05,0.0009810392706034083,0.00037692022636462175,-5.9706866409214854e-05,0.0005113008179857085,0.00011398447598313208,-8.998293924378231e-05,0.0003623675341562678,9.377260961326709e-05,-7.393900402045499e-05,0.0007973707203442851,8.028109434401189e-05,-0.00030224489213045064,0.0005025912444883337,4.1880558313341975e-05,-5.873055488336831e-05,0.00038493823376484215,9.639186602664678e-05,-7.854054274503142e-05
375,775.0,0.0003049248771276325,7.146375287829584e-05,-6.766784645151347e-05,0.00029830872275245685,5.22604862534517e-05,3.120474866591394e-05,0.0008190845255739987,0.00036487822016845526,-6.89675716785132e-05,0.000325043768195125,0.00011011150178801442,-3.08151138597168e-05,0.00022119794448371977,7.173699758855963e-05,-2.0119997013049822e-05,0.0006559605244547129,0.0002106019101689885,-0.00012166861173075934,0.0002846269150419782,9.54578660275549e-05,3.48834322115484e-05,0.00022240243076036373,6.988411692198464e-05,-2.8384660254232585e-05
376,776.0,0.00020465596753638238,5.1674011905761384e-05,-3.0416011820004012e-05,0.0002186409644006441,3.1017271749388655e-05,1.741511853955065e-05,0.000687885214574635,0.00029180098050755524,-9.435887477593496e-06,0.00021283492484750846,7.379798207528959e-05,3.31718911183998e-06,0.00013848124945070595,2.797188237364669e-05,4.6180360717092604e-05,0.00044398067984730005,0.00016009478043077722,-8.427747040210913e-05,0.00022663060614528754,7.723599523361224e-05,6.021120983253544e-05,0.00013622243326002112,2.6516684829139176e-05,5.213498904292161e-05
377,777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,778.0,0.0027356018545106053,0.0007276146162490272,6.094312993809581e-05,0.002636724462111791,0.0004620882877977756,-0.0003060744299242894,0.008402531035244465,0.003390935484649208,0.0015109468561907609,0.0020397347786153355,0.0010512347462982635,-0.0001316270645475015,0.0014789361351480086,0.0005094715740593533,-0.0005825746920891106,0.007983232460295161,0.004308231959136876,0.002421577286440879,0.0022346973419189453,0.0008216596529518948,-0.0005049460402612264,0.0014734322709652286,0.0005988120077731579,-0.000671380665153265
379,779.0,0.003962438398351272,0.00015663005935559446,-0.0007359921388948957,0.003117651678621769,0.0001800531092461401,-0.0007312199765389474,0.011611516897877058,0.001508520349565932,0.0009814341901801527,0.0025065524969249964,0.00038601673046309977,-1.4498630965438981e-06,0.0018213262471059959,0.00045687087245581626,-0.00046029571482601267,0.009221536728243033,0.0026184865208857323,0.0019191395743594815,0.002550576774713894,0.0004916859203062389,-0.000497094969129345,0.0018025791505351663,0.00035655478709137133,-0.0004099310366048788
380,780.0,0.0025813572574406862,0.0009911635667842205,-0.0008276014608175805,0.0020658147404901683,0.0008495681809527885,-0.000748602052529653,0.009795554603139559,0.0031667575392815995,0.00027954384374121827,0.002068328942793111,0.00078250526125852,0.0005829387325017402,0.0013525627243022125,0.0002631501728197866,-5.1378049344445266e-05,0.006430135884632667,0.0036371153825919536,0.001999151582519213,0.0017826948896981776,0.0006666197199881268,-0.00015684875931280354,0.0014210360047097008,0.00037234565866702294,9.746059367898852e-05
381,781.0,0.003463405417278409,0.0005719867409412143,-0.0011075970445138712,0.0027420201416437826,0.0009112261218467533,-0.0012948618095833808,0.010166271279255549,0.005114355633919354,-0.0004916618345305324,0.002579214827467998,0.0008535806830263616,0.0008715382233882943,0.0015576711157336831,0.00023202791110699833,-0.00012054270640267835,0.007161285262554884,0.0014881873733822947,0.0013453326531210525,0.0023123380184794464,0.0010582187472734038,-0.0006856791878817603,0.0016032295922438304,0.00030656575489211135,-1.0519721399759874e-05
382,782.0,0.0045310187463959055,0.0015428842153296378,-0.0016119475476443768,0.003595458654065927,0.001366905052678775,-0.0019131867835919063,0.012751570281883081,0.0060459976891447725,-0.002441235953786721,0.002827563788741827,0.0012386058732658364,0.0009260508735072411,0.001638496449838082,0.0005084022197108492,-9.878831527506311e-05,0.0067063504830002785,0.0017866135439103062,-0.0002344740011418859,0.0024250210262835026,0.0011249776261958455,-0.00104789423251835,0.001657674942786495,0.000577871436298936,3.8963834716317557e-05
383,783.0,0.004240983398631215,0.001761791869998534,-0.0015644979624388118,0.003396433273640772,0.0019081039914163442,-0.001751278944235916,0.012934009389330944,0.00822337464126037,-0.0028104181207406023,0.0026490556774660945,0.0013049389051381522,0.0006647154835566956,0.0015423342896004517,0.0007485547193637819,-0.00011655243967349331,0.0066997042546669645,0.0014997643654256195,0.00020441064649882415,0.0027182106471930942,0.001635406957328006,-0.0010852804455983762,0.0015965539108340938,0.0008100729874812153,-1.530200825072825e-05
384,784.0,0.005013425174790124,0.002247077838728013,-0.0017441159385877352,0.004183809893826644,0.0018749565268535483,-0.00214959376413996,0.013391952185581127,0.009779314102131967,-0.003631065890658647,0.0027781330281868577,0.0013747689097122074,0.0008512577915098518,0.0017718547799934943,0.0009493416927372911,-7.451565276520948e-06,0.007426947820931673,0.0026317331815510323,-1.2642543879337609e-05,0.0028310867104058466,0.0018334603389436512,-0.0011557116910504799,0.001772907058087488,0.0009661642742030121,0.00011177754398280133
385,785.0,0.0044776044475535555,0.002078217910694479,-0.0012410896209379036,0.0037093767508243523,0.001609869027029644,-0.0014120639437654365,0.012658368485669294,0.007368043031411527,-0.003658022547218328,0.0027881533605977893,0.0014071684407729024,0.000821516473176113,0.0017102657390447955,0.0009095664046872965,-0.00011157344367044668,0.006965620598445336,0.0013946587850938402,-0.0007485152455046773,0.0029190920564966896,0.0019135617768459225,-0.0013412127930981417,0.0017040469101630151,0.0008995319320136259,2.7412354635695618e-05
386,786.0,0.0040556155145168304,0.0014431226787257217,-0.0012504206194231908,0.0031869103744005165,0.001542898855536575,-0.001172533103575309,0.011199538440754017,0.009040649436724089,-0.0029385874901587763,0.002529907738789916,0.0014130101446371067,0.0006547721404785989,0.001698741049040109,0.0010756886220665146,-6.391675560735166e-05,0.006565698034440477,0.0022501271587251396,0.000607833576699098,0.002519832535957297,0.0018713664356950952,-0.0010504639455272506,0.0017198219429701567,0.0010602864051939944,3.817094451126953e-05
387,787.0,0.004515384401505192,0.0017881699198034249,-0.001248654075122128,0.003847241052426398,0.0013658255563912117,-0.001304918269549186,0.011840224731713533,0.007510144937410634,-0.0031266114820027724,0.0025869516733412943,0.0011527821007050504,0.0003042219905182719,0.00200568581931293,0.00103482948623847,-0.0002129405620507896,0.006673186551779509,0.00319635929140213,0.0006290840380340038,0.003048754141976436,0.0016888610315061723,-0.0014835953479632735,0.001998167329778274,0.0010050435123920463,-2.1543237380683422e-05
388,788.0,0.0038734322879463434,0.0010741921349098258,-0.0007466574800976863,0.003229134871313969,0.0009494040000037622,-0.000583279567460219,0.009502486946682135,0.0045833542847214925,-0.0021863047926065824,0.0023110141046345234,0.0010832819552151277,0.0004782332495475809,0.0016534789465367794,0.0006309044834015406,-0.0001796309370547533,0.005194317704687516,0.0011603609852123434,0.00034571481713404256,0.0022129834784815707,0.0010816607629405015,-0.0008613559766672552,0.0016533839128290613,0.0006283222308826491,-5.425414807784061e-06
389,789.0,0.0027139083637545505,0.0007423015101603617,-0.0006222630909178406,0.002172970212996006,0.0008576968151717746,-0.0003625128883868456,0.007703671619916956,0.005343577549079835,-0.0017769584665074944,0.0019652946308876076,0.0007619860193197622,0.00032836685810859006,0.0013915090045581262,0.0007924405390385289,-4.43600001744926e-05,0.004795477958396077,0.0014914490620865008,0.0011602554586715996,0.001790806030233701,0.0008975784972254563,-0.0007232604936386148,0.0014087391318753362,0.0008012726356699352,8.1830444590499e-05
390,790.0,0.0030405269159624972,0.0004507937000000413,-0.0006263490298200244,0.002544655930250883,0.0006929318940582506,-0.0003133779003595312,0.009027921749899784,0.003501100375021522,-0.0024518652523208098,0.0023258733563125134,0.0008187458015988942,0.0003452603899252911,0.0017505392509823043,0.0006293086889559976,-0.0001297586519892017,0.0054200248171885805,0.0015292389114298919,0.0009540646751702297,0.0020590870020290217,0.0005804032080466019,-0.0007196775792787472,0.0017406517484535773,0.0006527903118574062,4.5538501581177115e-05
391,791.0,0.002537593012675643,0.0003581763071753653,-0.0003020733323258658,0.0022247689000020423,0.0005621329303829424,-1.0215260166053971e-05,0.007678990717977285,0.0027219960632775034,-0.001673296947653095,0.0023306981893256307,0.0009796891905631735,0.0007877219856406251,0.001452715970420589,0.0005376305100164807,9.910511895820188e-05,0.004729258206983407,0.0003571022445907325,0.0007742780259529051,0.0014851102993513148,0.0003572527332986667,-0.00029130405649387586,0.0014990627338799338,0.0005879632989546026,0.00026314411176523816
392,792.0,0.0018488014272103708,0.0004326591556737862,-0.00012153590311451505,0.001523130030060808,0.00047922084041459077,5.55266160517931e-05,0.00594662797326843,0.0028070552090468377,-0.0013518828588227432,0.001734521589241922,0.0008474979657279181,0.0007063783802247295,0.0010667804551000397,0.0005053170105808695,0.00010942525598996629,0.0038967160508036613,0.00035164014953530673,0.0007522781379520893,0.0011643391335383058,0.00034380551264812575,-0.00016158854608268788,0.0011167524110836287,0.000506794121816056,0.00024125339162613577
393,793.0,0.0016264116081098716,0.00028459901465624395,-5.200301529839635e-06,0.0016215054395919044,0.00036638176216584903,0.00018278961457932988,0.00564181696002682,0.0012110264126424714,-0.0006471988939059278,0.0016657124506309628,0.0006574508553778597,0.00026950885270101327,0.0010726294325043757,0.00026636582933117845,-0.00011991730328494062,0.003925830281029145,0.00032315903120115185,0.0003539509658973354,0.001152006598810355,0.0001641352474366228,-0.0002646979143416199,0.0011129863754225273,0.00031274220508313593,2.0164174202363938e-05
394,794.0,0.0016905366986369093,0.0005472105959869193,-0.00025274437696983415,0.0016096104906561475,0.0005156666390384961,5.391920179439088e-05,0.005053486752634247,0.0017380184124324342,-0.001115774978340293,0.0014880177332088351,0.0003223247855079986,0.00048392409128913033,0.0009116187963324288,0.00013607718301741702,0.0001359995803795755,0.003662486793473363,0.0007579918419860528,0.0006644729292020202,0.0009843227841580908,6.0991132635089895e-05,-9.164649903444418e-05,0.0009991767777440448,0.00017324166738440274,0.0002446559204448325
395,795.0,0.0013461553025990725,0.0003046070741341659,-0.00030596113356295973,0.0011618441979711254,0.0003259054045969465,5.559032130501388e-05,0.00425548804923892,0.0013941185078823425,-0.001051410431197534,0.0011542545980773866,0.000292188330392126,0.0002771440510211202,0.0008502769245145222,0.00023109411360004397,7.641407379802938e-05,0.003623204305768013,0.0005126029890261288,0.0009330424945801497,0.0009256491321139038,0.0001025835042051221,-1.0263285124286389e-05,0.0008733791570800046,0.00024205651454841198,0.00019018153883128738
